<<<<<<< HEAD
year=0.782608695652 location1 artist2
year=0.782608695652 location1 artist2
year=0.782608695652 location1 artist2
year=0.760869565217 location1 artist2
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.869565217391 location2 artist4
year=0.95652173913 location3 artist5
year=0.95652173913 location3 artist5
year=0.95652173913 location3 artist5
year=0.95652173913 location3 artist5
year=0.95652173913 location3 artist5
year=0.95652173913 location3 artist5
year=0.95652173913 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.978260869565 location3 artist5
year=0.5 location4 artist6
year=0.5 location4 artist6
year=0.5 location4 artist6
year=0.869565217391 location4 artist6
year=0.5 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.478260869565 location4 artist6
year=0.586956521739 location5 artist7
year=0.5 location4 artist6
year=0.5 location4 artist6
year=0.5 location4 artist6
year=0.5 location4 artist6
year=0.5 location4 artist6
year=0.5 location4 artist6
year=0.5 location4 artist6
year=0.652173913043 location4 artist6
year=0.869565217391 location4 artist6
year=0.717391304348 location4 artist6
year=0.478260869565 location4 artist6
year=0.608695652174 location4 artist6
year=0.478260869565 location4 artist6
year=0.869565217391 location4 artist6
year=0.652173913043 location4 artist6
year=0.869565217391 location4 artist6
year=0.652173913043 location4 artist6
year=0.630434782609 location4 artist6
year=0.630434782609 location4 artist6
year=0.630434782609 location4 artist6
year=0.630434782609 location4 artist6
year=0.630434782609 location4 artist6
year=0.630434782609 location4 artist6
year=0.630434782609 location4 artist6
year=0.630434782609 location4 artist6
year=0.630434782609 location4 artist6
year=0.434782608696 location4 artist6
year=0.434782608696 location4 artist6
year=0.434782608696 location4 artist6
year=0.434782608696 location4 artist6
year=0.434782608696 location4 artist6
year=0.434782608696 location4 artist6
year=0.434782608696 location4 artist6
year=0.521739130435 location4 artist6
year=0.521739130435 location4 artist6
year=0.521739130435 location4 artist6
year=0.521739130435 location4 artist6
year=0.521739130435 location4 artist6
year=0.673913043478 location4 artist6
year=0.673913043478 location4 artist6
year=0.673913043478 location4 artist6
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.521739130435 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.978260869565 location6 artist8
year=0.760869565217 location6 artist8
year=0.760869565217 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
year=0.869565217391 location6 artist8
